0.0--0.9       <dNdEta> = 20.0
0.9--4.7       <dNdEta> = 15.6
4.7--9.5       <dNdEta> = 12.4
9.5--14.0      <dNdEta> = 10.2
14.0--19.0     <dNdEta> = 8.5
19.0--28.0     <dNdEta> = 6.6
28.0--38.0     <dNdEta> = 4.7
38.0--48.0     <dNdEta> = 3.5
48.0--68.0     <dNdEta> = 2.2
68.0--100.0    <dNdEta> = 0.2
================================ 
0--10          <dNdEta> = 14.2
10--40         <dNdEta> = 6.4
40--100        <dNdEta> = 1.2
